Date,Average Position,Clicks,CTR,Impressions
2019-12-29T00:00:00Z,36.040650406504064,15,6.097560975609756,246
2019-12-30T00:00:00Z,30.40983606557377,8,2.622950819672131,305
2019-12-31T00:00:00Z,42.66887417218543,4,0.8830022075055187,453
2020-01-01T00:00:00Z,40.196296296296296,5,1.8518518518518516,270
2020-01-02T00:00:00Z,29.969565217391306,10,4.3478260869565215,230
2020-01-03T00:00:00Z,28.07773851590106,13,4.593639575971731,283
2020-01-04T00:00:00Z,33.15137614678899,5,2.293577981651376,218
2020-01-05T00:00:00Z,34.004975124378106,7,3.482587064676617,201
2020-01-06T00:00:00Z,28.238532110091743,7,3.211009174311927,218
2020-01-07T00:00:00Z,26.391304347826086,8,3.1620553359683794,253
2020-01-08T00:00:00Z,27.447183098591548,12,4.225352112676056,284
2020-01-09T00:00:00Z,30.90506329113924,10,3.1645569620253164,316
2020-01-10T00:00:00Z,29.92476489028213,6,1.8808777429467085,319
2020-01-11T00:00:00Z,37.173611111111114,11,3.8194444444444446,288
2020-01-12T00:00:00Z,32.25416666666666,4,1.6666666666666667,240
2020-01-13T00:00:00Z,26.804979253112034,8,3.319502074688797,241
2020-01-14T00:00:00Z,24.486880466472304,15,4.373177842565598,343
2020-01-15T00:00:00Z,21.893280632411066,10,3.9525691699604746,253
2020-01-16T00:00:00Z,21.62962962962963,16,4.938271604938271,324
2020-01-17T00:00:00Z,23.240963855421686,25,7.530120481927711,332
2020-01-18T00:00:00Z,25.684684684684683,8,3.6036036036036037,222
2020-01-19T00:00:00Z,27.041152263374485,11,4.526748971193416,243
2020-01-20T00:00:00Z,24.16176470588235,14,5.147058823529411,272
2020-01-21T00:00:00Z,24.76771653543307,7,2.7559055118110236,254
2020-01-22T00:00:00Z,20.668067226890756,8,3.361344537815126,238
2020-01-23T00:00:00Z,22.428,13,5.2,250
2020-01-24T00:00:00Z,23.4037558685446,9,4.225352112676056,213
2020-01-25T00:00:00Z,29.291079812206572,7,3.286384976525822,213
2020-01-26T00:00:00Z,32.125,12,4.838709677419355,248
2020-01-27T00:00:00Z,25.171717171717173,14,4.713804713804714,297
2020-01-28T00:00:00Z,38.93660531697341,18,3.6809815950920246,489
2020-01-29T00:00:00Z,29.757188498402556,7,2.2364217252396164,313
2020-01-30T00:00:00Z,26.938235294117646,19,5.588235294117648,340
2020-01-31T00:00:00Z,21.683018867924527,18,6.7924528301886795,265
2020-02-01T00:00:00Z,31.015873015873016,11,5.82010582010582,189
2020-02-02T00:00:00Z,32.09442060085837,5,2.1459227467811157,233
2020-02-03T00:00:00Z,21.20059880239521,18,5.389221556886228,334
2020-02-04T00:00:00Z,23.10557184750733,18,5.278592375366569,341
2020-02-05T00:00:00Z,24.32923076923077,18,5.538461538461538,325
2020-02-06T00:00:00Z,25.991017964071855,25,7.48502994011976,334
2020-02-07T00:00:00Z,24.91373801916933,17,5.431309904153355,313
2020-02-08T00:00:00Z,32.298165137614674,16,7.339449541284404,218
2020-02-09T00:00:00Z,36.59717314487632,17,6.007067137809187,283
2020-02-10T00:00:00Z,27.36857142857143,7,2,350
2020-02-11T00:00:00Z,25.112179487179485,14,4.487179487179487,312
2020-02-12T00:00:00Z,32.50515463917526,8,2.7491408934707904,291
2020-02-13T00:00:00Z,24.235714285714284,18,6.428571428571428,280
2020-02-14T00:00:00Z,29.648936170212767,9,4.787234042553192,188
2020-02-15T00:00:00Z,28.261306532663315,5,2.512562814070352,199
2020-02-16T00:00:00Z,30.735537190082646,9,3.71900826446281,242
2020-02-17T00:00:00Z,31.2135231316726,11,3.9145907473309607,281
2020-02-18T00:00:00Z,30.575539568345324,10,3.5971223021582732,278
2020-02-19T00:00:00Z,20.05263157894737,8,4.2105263157894735,190
2020-02-20T00:00:00Z,23.150537634408604,8,4.301075268817205,186
2020-02-21T00:00:00Z,19.758169934640524,7,4.57516339869281,153
2020-02-22T00:00:00Z,24.234567901234566,12,7.4074074074074066,162
2020-02-23T00:00:00Z,24.175,10,6.25,160
2020-02-24T00:00:00Z,21.9375,12,6.8181818181818175,176
2020-02-25T00:00:00Z,18.77777777777778,7,4.320987654320987,162
2020-02-26T00:00:00Z,16.421052631578945,15,7.894736842105263,190
2020-02-27T00:00:00Z,35.3373786407767,11,1.3349514563106795,824
2020-02-28T00:00:00Z,38.926373626373625,5,0.5494505494505495,910
2020-02-29T00:00:00Z,44.74863387978142,4,0.546448087431694,732
2020-03-01T00:00:00Z,35.0953947368421,3,0.9868421052631579,304
2020-03-02T00:00:00Z,18.265193370165747,10,5.524861878453039,181
2020-03-03T00:00:00Z,18.382882882882882,9,4.054054054054054,222
2020-03-04T00:00:00Z,19.144186046511628,5,2.3255813953488373,215
2020-03-05T00:00:00Z,22.682464454976305,7,3.3175355450236967,211
2020-03-06T00:00:00Z,21.023529411764706,7,4.117647058823529,170
2020-03-07T00:00:00Z,23.7,6,4.285714285714286,140
2020-03-08T00:00:00Z,25.823970037453183,6,2.247191011235955,267
2020-03-09T00:00:00Z,17.484126984126984,15,2.380952380952381,630
2020-03-10T00:00:00Z,19.094240837696336,15,1.963350785340314,764
2020-03-11T00:00:00Z,22.50578338590957,8,0.8412197686645636,951
2020-03-12T00:00:00Z,15.883413461538462,26,1.0416666666666665,2496
2020-03-13T00:00:00Z,13.829258353708232,24,0.9779951100244498,2454
2020-03-14T00:00:00Z,19.736940298507463,9,0.5597014925373134,1608
2020-03-15T00:00:00Z,23.72018970189702,7,0.47425474254742545,1476
2020-03-16T00:00:00Z,19.002757352941178,22,0.6740196078431373,3264
2020-03-17T00:00:00Z,16.5766343660434,27,0.3685000682407534,7327
2020-03-18T00:00:00Z,20.98222397787873,16,0.3160181710448351,5063
2020-03-19T00:00:00Z,25.875086266390614,12,0.8281573498964804,1449
2020-03-20T00:00:00Z,24.081375838926174,10,0.8389261744966443,1192
2020-03-21T00:00:00Z,33.53355155482815,5,0.8183306055646482,611
2020-03-22T00:00:00Z,32.23184357541899,5,0.6983240223463687,716
2020-03-23T00:00:00Z,27.744594594594595,9,1.2162162162162162,740
2020-03-24T00:00:00Z,29.17948717948718,10,1.282051282051282,780
2020-03-25T00:00:00Z,28.051948051948052,11,1.4285714285714286,770
2020-03-26T00:00:00Z,29.53170731707317,11,1.788617886178862,615
2020-03-27T00:00:00Z,26.458844133099824,6,1.0507880910683012,571
2020-03-28T00:00:00Z,25.08695652173913,5,1.1441647597254003,437
2020-03-29T00:00:00Z,33.99425287356322,3,1.7241379310344827,174
2020-03-30T00:00:00Z,30.984375,10,3.125,320
2020-03-31T00:00:00Z,28.253807106598984,5,1.2690355329949239,394
2020-04-01T00:00:00Z,31.98481012658228,2,0.5063291139240507,395
2020-04-02T00:00:00Z,35.575,4,0.8333333333333334,480
2020-04-03T00:00:00Z,32.34606205250597,8,1.9093078758949882,419
2020-04-04T00:00:00Z,37.87598944591029,2,0.5277044854881267,379
